listing_id,high,medium,low
6873544,0.064,0.313,0.623
6837510,0.017,0.152,0.831
6906413,0.048,0.278,0.674
6863595,0.0,0.012,0.988
7121523,0.047,0.18,0.773
6851470,0.0361,0.234,0.7299
6850705,0.0,0.019,0.981
6859848,0.044,0.311,0.645
6874657,0.001,0.01,0.989
6894410,0.013,0.184,0.803
6865309,0.014,0.169,0.817
6841128,0.003,0.05483333333333333,0.9421666666666667
7224310,0.011,0.343,0.646
6915822,0.011,0.189,0.8
6822843,0.035,0.105,0.86
6814392,0.072,0.275,0.653
6852471,0.005,0.034,0.961
6895747,0.484,0.378,0.138
6851684,0.511,0.161,0.328
6879302,0.058,0.248,0.694
6822398,0.105,0.42,0.475
6935520,0.045,0.475,0.48
6915085,0.02,0.17499999999999996,0.805
6937018,0.044,0.159,0.797
6840611,0.108,0.392,0.5
6923059,0.037,0.207,0.756
6852419,0.021,0.064,0.915
7163486,0.008,0.08,0.912
6939612,0.007,0.022,0.971
6942273,0.091,0.237,0.672
6822415,0.103,0.207,0.69
6934552,0.023,0.195,0.782
6901070,0.081,0.555,0.364
6844593,0.051,0.143,0.806
7113813,0.017,0.141,0.842
6841633,0.002,0.023,0.975
6859017,0.003,0.032,0.965
6822886,0.028,0.536,0.436
6841084,0.022,0.11,0.868
6863869,0.4245,0.3255,0.25
6844123,0.061,0.147,0.792
7154698,0.107,0.378,0.515
6886806,0.012666666666666666,0.048,0.9393333333333334
6896406,0.216,0.326,0.458
6859969,0.10325,0.40875,0.488
6841267,0.1845,0.2325,0.583
6925000,0.017,0.239,0.744
7097138,0.09508333333333333,0.387,0.5179166666666667
6945523,0.089,0.164,0.747
6815627,0.162,0.431,0.407
6846181,0.001,0.01,0.989
6824202,0.241,0.438,0.321
6864963,0.024,0.286,0.69
6834307,0.502,0.283,0.215
6877395,0.071,0.416,0.513
7121036,0.117,0.764,0.119
6936755,0.05665476190476191,0.202,0.7413452380952381
6943550,0.138,0.699,0.163
6860976,0.141,0.227,0.632
6829695,0.013,0.374,0.613
6879511,0.009,0.115,0.876
7226564,0.173,0.252,0.575
6936105,0.047,0.431,0.522
6898559,0.009,0.207,0.784
6896587,0.045,0.393,0.562
6890739,0.126,0.7005,0.1735
6871373,0.026,0.127,0.847
6906308,0.004,0.056,0.94
6821564,0.019,0.088,0.893
6894238,0.040600000000000004,0.206,0.7534
6869598,0.029,0.1,0.871
6831848,0.22366666666666665,0.4703333333333334,0.306
6906728,0.03675,0.202,0.76125
6842171,0.037,0.676,0.287
6929986,0.078,0.412,0.51
7224123,0.028,0.047,0.925
6816769,0.364,0.421,0.215
6857622,0.005,0.071,0.924
6877858,0.037,0.268,0.695
6861668,0.012,0.085,0.903
6902375,0.027,0.189,0.784
7222646,0.16,0.209,0.631
6877998,0.001,0.008,0.991
6834770,0.206,0.25,0.544
6829184,0.171,0.44,0.389
6934700,0.063,0.215,0.722
6915468,0.061,0.165,0.774
6837073,0.05325,0.343,0.60375
6918046,0.0166,0.199,0.7844
6893087,0.062,0.228,0.71
6890714,0.004,0.024,0.972
6847948,0.1007,0.304,0.5953
6867063,0.005,0.033,0.962
7213771,0.006,0.06,0.934
6857439,0.134,0.317,0.549
6842487,0.005,0.079,0.916
6857332,0.008,0.02,0.972
6831380,0.081,0.321,0.598
6892772,0.088,0.301,0.611
6893146,0.019,0.192,0.789
6876829,0.091,0.355,0.554
7129102,0.009,0.103,0.888
6859784,0.012,0.076,0.912
6843599,0.054,0.39,0.556
6892523,0.261,0.432,0.307
6885208,0.018,0.048,0.934
6832977,0.233,0.512,0.255
6838548,0.062,0.213,0.725
6854608,0.033,0.327,0.64
6887043,0.023,0.145,0.832
6914935,0.123,0.411,0.466
6875817,0.045200000000000004,0.2708,0.684
6926614,0.134,0.413,0.453
6819014,0.13875,0.50025,0.361
6907391,0.01,0.135,0.855
6908147,0.014,0.10633333333333335,0.8796666666666667
6846268,0.045666666666666675,0.102,0.8523333333333333
7272827,0.095,0.161,0.744
6871523,0.017,0.046,0.937
6822811,0.005,0.1285,0.8665
6815732,0.117,0.287,0.596
6911783,0.008,0.089,0.903
6935010,0.0,0.003,0.997
6860163,0.0,0.004,0.996
6893065,0.036,0.649,0.315
6907661,0.225,0.5,0.275
6838371,0.016,0.032,0.952
6904424,0.074,0.502,0.424
6933068,0.0644,0.383,0.5526
6845644,0.203,0.387,0.41
6899411,0.011,0.107,0.882
6845987,0.012,0.07066666666666667,0.9173333333333333
6819243,0.23766666666666666,0.299,0.4633333333333333
6818890,0.030583333333333337,0.129,0.8404166666666667
6837631,0.0626,0.37239999999999995,0.565
6881702,0.085,0.321,0.594
6939397,0.006,0.034,0.96
7160392,0.195,0.265,0.54
6866094,0.03575,0.15525,0.809
6868891,0.269,0.257,0.474
6886125,0.1729,0.4927666666666667,0.33433333333333337
6869176,0.08,0.376,0.544
6854472,0.011,0.192,0.797
6825202,0.032,0.158,0.81
6816348,0.222,0.487,0.291
7142856,0.032,0.392,0.576
6838329,0.017,0.0975,0.8855
6820738,0.017,0.096,0.887
6812519,0.0,0.06125,0.93875
6880950,0.002,0.034,0.964
6931546,0.04,0.268,0.692
6899345,0.0615,0.33816666666666667,0.6003333333333334
6841516,0.099,0.276,0.625
6833018,0.013,0.05,0.937
6822111,0.094,0.303,0.603
6828539,0.008,0.225,0.767
6929501,0.019,0.64,0.341
6940668,0.013,0.29725,0.68975
6896611,0.032,0.1363,0.8317
6903658,0.004,0.018,0.978
6828531,0.039,0.102,0.859
6933200,0.045666666666666675,0.625,0.32933333333333337
6845814,0.23491666666666666,0.3680833333333333,0.397
6882542,0.041,0.332,0.627
6944619,0.032,0.092,0.876
6917509,0.002,0.016,0.982
6841466,0.02,0.202,0.778
6820333,0.018,0.24,0.742
6859549,0.03916666666666666,0.23883333333333334,0.722
6872386,0.008,0.126,0.866
6873801,0.022,0.108,0.87
6919721,0.001,0.018,0.981
6859384,0.002,0.062,0.936
6830145,0.08,0.279,0.641
6929621,0.047,0.256,0.697
6941071,0.012833333333333332,0.068,0.9191666666666666
6874243,0.121,0.32480000000000003,0.5542
6861515,0.051,0.258,0.691
6919425,0.0,0.03,0.97
7172415,0.018,0.097,0.885
6943987,0.05,0.201,0.749
6832045,0.002,0.024,0.974
6850141,0.114,0.439,0.447
6814001,0.25266666666666665,0.475,0.2723333333333333
6880710,0.0,0.016,0.984
6866994,0.056,0.2665,0.6775
6828625,0.1426666666666667,0.349,0.5083333333333333
6940818,0.059,0.29805000000000004,0.64295
7093854,0.166,0.337,0.497
6852429,0.018,0.121,0.861
6823981,0.012,0.134,0.854
6868878,0.048,0.262,0.69
6817095,0.008,0.056,0.936
6945896,0.547,0.384,0.069
6905401,0.0445,0.177,0.7785
6863722,0.028,0.127,0.845
6876854,0.0,0.007,0.993
6849697,0.015,0.282,0.703
6852082,0.09758333333333333,0.3334166666666667,0.569
6912806,0.067,0.255,0.678
6853949,0.061,0.722,0.217
6871963,0.084,0.053,0.863
6846539,0.0,0.013,0.987
6929012,0.001,0.015,0.984
6830572,0.029,0.197,0.774
6878802,0.032833333333333325,0.165,0.8021666666666666
6944708,0.002,0.06583333333333334,0.9321666666666666
6927797,0.09,0.23,0.68
6944995,0.087,0.642,0.271
7090831,0.021,0.15,0.829
7145230,0.009,0.787,0.204
6910865,0.0755,0.388,0.5365
6816181,0.315,0.397,0.288
6816017,0.087,0.287,0.626
6895447,0.105,0.289,0.606
6859882,0.006,0.118,0.876
6895304,0.375,0.285,0.34
6904855,0.01,0.086,0.904
7202407,0.001,0.021,0.978
6853558,0.008,0.019,0.973
6896196,0.035,0.257,0.708
6814610,0.022,0.168,0.81
6888756,0.008,0.17625,0.81575
7111372,0.17225,0.453,0.37475
6864437,0.005,0.154,0.841
6942852,0.064,0.249,0.687
6938395,0.236,0.404,0.36
6940386,0.031,0.29151190476190475,0.6774880952380952
6868060,0.136,0.582,0.282
6844773,0.099,0.501,0.4
6942048,0.036,0.221,0.743
6870402,0.016,0.122,0.862
6921669,0.046625,0.297375,0.656
6883177,0.0685,0.249,0.6825
6878038,0.134,0.444,0.422
6883040,0.034,0.205,0.761
6935465,0.028,0.401,0.571
6813488,0.013,0.084,0.903
6841234,0.004,0.07231666666666668,0.9236833333333334
6881516,0.0,0.04,0.96
6824712,0.023,0.203,0.774
7123187,0.147,0.354,0.499
6923694,0.011,0.073,0.916
6830933,0.072,0.306,0.622
6884267,0.21800000000000003,0.526,0.256
6936467,0.016,0.146,0.838
6836766,0.0485,0.2935,0.658
6824922,0.371,0.389,0.24
6935866,0.00675,0.106,0.88725
6864930,0.14191666666666666,0.38201666666666667,0.47606666666666664
6915802,0.005,0.037,0.958
6825934,0.068,0.348,0.584
6872868,0.325,0.332,0.343
6812677,0.0,0.016,0.984
6826148,0.0,0.005,0.995
6920845,0.398,0.394,0.208
6846997,0.15062857142857142,0.3703714285714286,0.479
6829139,0.025,0.124,0.851
6869477,0.057,0.118,0.825
6940968,0.0,0.02,0.98
6926043,0.32,0.40225,0.27775
6940311,0.05,0.378,0.572
6875795,0.025,0.166,0.809
6934487,0.017,0.143,0.84
6824377,0.032,0.147,0.821
6876396,0.381,0.3436666666666667,0.2753333333333333
6813230,0.02325,0.2175,0.75925
6825917,0.002,0.009,0.989
6907220,0.0378,0.126,0.8362000000000002
6818204,0.10583333333333333,0.18625,0.7079166666666666
6836735,0.13971666666666674,0.3134500000000002,0.5468333333333333
6843248,0.023,0.17,0.807
6947755,0.087,0.344,0.569
6896624,0.032,0.277,0.691
6888830,0.003,0.034,0.963
6871367,0.009,0.051,0.94
6832311,0.061,0.4065,0.5325
6866866,0.053,0.312,0.635
6935054,0.0,0.001,0.999
6821872,0.055,0.32,0.625
6829465,0.129,0.21,0.661
6879537,0.062,0.363,0.575
6946554,0.055,0.152,0.793
6905115,0.027,0.245,0.728
6890654,0.003,0.064,0.933
7214898,0.134,0.224,0.642
6870624,0.023,0.248,0.729
6922216,0.0221,0.1694,0.8085
6832610,0.218,0.476,0.306
7173049,0.126,0.429,0.445
6946086,0.023,0.183,0.794
6879984,0.001,0.012,0.987
6836558,0.0,0.0,1.0
6881154,0.0,0.004,0.996
7129779,0.013,0.065,0.922
6921040,0.005,0.0985,0.8965
6907508,0.017,0.439,0.544
6862726,0.061,0.292,0.647
6945770,0.139,0.311,0.55
7089539,0.068,0.17918333333333333,0.7528166666666666
6813500,0.062302380952380935,0.29969761904761905,0.638
6913045,0.133,0.36,0.507
6840852,0.106,0.276,0.618
6920049,0.156,0.521,0.323
6925499,0.064,0.619,0.317
6882162,0.093,0.354,0.553
6902405,0.019,0.221,0.76
7178307,0.076,0.231,0.693
6927768,0.032,0.348,0.62
6871867,0.2061261904761905,0.197,0.5968738095238095
6820729,0.277,0.562,0.161
6833315,0.0,0.026,0.974
7217751,0.051,0.415,0.534
6825586,0.012,0.096,0.892
6873255,0.2,0.3146666666666667,0.48533333333333334
6827952,0.035,0.13483333333333333,0.8301666666666667
6837408,0.002,0.04,0.958
6831176,0.296,0.134,0.57
6834038,0.046,0.149,0.805
7205361,0.005,0.093,0.902
6906127,0.016,0.15,0.834
6909833,0.004,0.098,0.898
6883290,0.02,0.131,0.849
6821530,0.043,0.33,0.627
6889089,0.036,0.132,0.832
6813828,0.042,0.354,0.604
7108580,0.0705,0.23633333333333334,0.6931666666666667
6860757,0.002,0.045,0.953
6893419,0.073,0.47,0.457
6944621,0.001,0.02,0.979
6859936,0.015,0.084,0.901
6860780,0.085,0.4614,0.4536
6819064,0.02,0.194,0.786
6885574,0.0155,0.094,0.8905
6891708,0.0,0.002,0.998
6834778,0.356,0.307,0.337
6863159,0.007,0.052,0.941
6835972,0.029,0.20733333333333334,0.7636666666666666
6823736,0.002,0.009,0.989
7152437,0.012,0.045,0.943
7118193,0.044,0.198,0.758
6896690,0.218,0.568,0.214
6830035,0.008,0.085,0.907
6846478,0.002,0.025,0.973
6909863,0.01,0.074,0.916
6838004,0.011,0.104,0.885
7145292,0.03,0.107,0.863
6909000,0.076,0.376,0.548
6831653,0.019,0.167,0.814
6917507,0.032799999999999996,0.20903333333333335,0.7581666666666667
6921164,0.028,0.097,0.875
6856339,0.005,0.069,0.926
6934882,0.002,0.061,0.937
7217207,0.007,0.079,0.914
6819553,0.1635,0.4385,0.398
6914891,0.008,0.045,0.947
6896160,0.258,0.466,0.276
6828242,0.002,0.02033333333333333,0.9776666666666668
6823123,0.083,0.372,0.545
6844081,0.553,0.278,0.169
6873957,0.098,0.337,0.565
7152368,0.071,0.42,0.509
6896028,0.004,0.077,0.919
6942129,0.007,0.025,0.968
6856378,0.11466666666666667,0.4395,0.4458333333333333
6849273,0.013,0.533,0.454
7095145,0.017,0.03,0.953
6900996,0.058,0.259,0.683
6860425,0.0025,0.037,0.9605
6874063,0.126,0.208,0.666
6924700,0.007,0.084,0.909
6907269,0.011,0.304,0.685
6896262,0.44,0.483,0.077
7224126,0.026,0.119,0.855
6814191,0.039,0.155,0.806
6820830,0.125,0.317,0.558
6812239,0.003,0.058,0.939
6851630,0.01,0.101,0.889
6918399,0.08766666666666667,0.3143333333333333,0.598
6853742,0.06,0.326,0.614
6905324,0.12266666666666667,0.269,0.6083333333333334
6832905,0.176,0.295,0.529
6919796,0.028,0.246,0.726
7389451,0.016,0.135,0.849
6831091,0.01,0.042,0.948
6823466,0.029,0.209,0.762
6884927,0.0,0.01,0.99
6924741,0.006,0.064,0.93
6886044,0.076,0.396,0.528
7154482,0.031,0.445,0.524
6884430,0.08026666666666667,0.8107333333333333,0.109
6812994,0.04516666666666667,0.278,0.6768333333333333
6842055,0.011,0.076,0.913
7607543,0.172,0.275,0.553
6859323,0.094,0.275,0.631
6849275,0.174,0.358,0.468
6943610,0.053,0.544,0.403
7123344,0.071,0.307,0.622
6893553,0.013,0.054,0.933
6845433,0.0955,0.332,0.5725
6874878,0.2,0.478,0.322
6844654,0.061,0.246,0.693
6908395,0.035,0.536,0.429
6830932,0.12,0.423,0.457
6872618,0.03675,0.167,0.79625
7091891,0.023,0.187,0.79
6838440,0.10233333333333333,0.184,0.7136666666666667
6944497,0.002,0.024,0.974
6816191,0.135,0.514,0.351
6845957,0.173,0.373,0.454
6931598,0.108,0.322,0.57
6830209,0.056,0.376,0.568
7130584,0.07266666666666666,0.27233333333333337,0.655
7096260,0.011,0.147,0.842
6823929,0.037,0.437,0.526
6841023,0.103,0.2761666666666666,0.6208333333333333
6866500,0.143,0.537,0.32
6925436,0.04,0.214,0.746
6861748,0.04,0.246,0.714
7127233,0.077,0.773,0.15
6885917,0.288,0.398,0.314
6890234,0.022,0.308,0.67
6850820,0.002,0.048666666666666664,0.9493333333333333
6822028,0.094,0.338,0.568
6875251,0.02775,0.15,0.82225
7181108,0.094,0.62,0.286
6947928,0.036,0.167,0.797
6922104,0.014,0.112,0.874
6938884,0.004,0.095,0.901
6871686,0.79,0.127,0.083
6893819,0.081,0.238,0.681
6823793,0.001,0.071,0.928
6901550,0.018,0.257,0.725
7187673,0.029,0.195,0.776
6858283,0.059,0.576,0.365
6928898,0.001,0.034,0.965
6851726,0.0345,0.16016666666666665,0.8053333333333333
7225523,0.002,0.464,0.534
6819570,0.035,0.376,0.589
6889910,0.115,0.262,0.623
7185667,0.07,0.369,0.561
6917493,0.002,0.032,0.966
6850149,0.125,0.3925,0.4825
6937747,0.051,0.394,0.555
6874632,0.0,0.021,0.979
6903829,0.04,0.189,0.771
6894450,0.001,0.036,0.963
7131894,0.138,0.615,0.247
6897884,0.042,0.084,0.874
6815886,0.041,0.201,0.758
6929105,0.016,0.078,0.906
6873406,0.043,0.213,0.744
6846726,0.001,0.005,0.994
6829594,0.26689999999999997,0.2231,0.51
6845720,0.462,0.2536666666666667,0.2843333333333333
7146036,0.003,0.026,0.971
6830329,0.051,0.261,0.688
6833475,0.072,0.304,0.624
6842137,0.10523333333333332,0.31276666666666664,0.582
6888998,0.007,0.03633333333333333,0.9566666666666668
6832025,0.002,0.016,0.982
6823476,0.002,0.0145,0.9835
6899090,0.025,0.134,0.841
6932542,0.174,0.599,0.227
6913962,0.081,0.415,0.504
6898374,0.009,0.195,0.796
6912762,0.236,0.461,0.303
6829328,0.009,0.1905,0.8005
6818397,0.011,0.1595,0.8295
6855385,0.05633333333333333,0.194,0.7496666666666667
6903661,0.002,0.007,0.991
6878560,0.056,0.189,0.755
6888102,0.037,0.286,0.677
6818003,0.005,0.019,0.976
7162590,0.011,0.04333333333333333,0.9456666666666668
7180124,0.004,0.051,0.945
6892012,0.443,0.223,0.334
6901828,0.086,0.429,0.485
6937670,0.1454,0.377,0.4776
6894831,0.1495,0.341,0.5095
6892624,0.03566666666666667,0.095,0.8693333333333333
6911602,0.007,0.024,0.969
6871042,0.009,0.051,0.94
6831782,0.003,0.013,0.984
7103157,0.072,0.212,0.716
6826529,0.006,0.099,0.895
6909648,0.026,0.164,0.81
7102834,0.043,0.325,0.632
6910122,0.011,0.302,0.687
6918204,0.09283333333333334,0.32016666666666665,0.587
6876600,0.036,0.202,0.762
6820291,0.074,0.51,0.416
6911649,0.002,0.095,0.903
6907544,0.0,0.005,0.995
6910419,0.091,0.4906666666666667,0.41833333333333333
6846150,0.002,0.0215,0.9765
6831331,0.026,0.07,0.904
6843860,0.371,0.357,0.272
6859285,0.359,0.499,0.142
6852574,0.087,0.281,0.632
7087765,0.436,0.125,0.439
6903252,0.0155,0.1095,0.875
6884162,0.001,0.034,0.965
6846557,0.0,0.03,0.97
7239525,0.106,0.247,0.647
6923951,0.0,0.003,0.997
6821804,0.031,0.105,0.864
6858459,0.049,0.504,0.447
6906111,0.054,0.249,0.697
6849612,0.021,0.332,0.647
6919544,0.0305,0.073,0.8965
6860479,0.082,0.226,0.692
6944606,0.009,0.05,0.941
6820947,0.147,0.363,0.49
6823999,0.1092,0.3718,0.519
6895136,0.125,0.6863333333333334,0.18866666666666665
7115499,0.046,0.088,0.866
6889336,0.037,0.186,0.777
6911911,0.049,0.278,0.673
6868281,0.054,0.316,0.63
6895421,0.003,0.051,0.946
6879942,0.096,0.3365,0.5675
6820528,0.16803333333333334,0.30646666666666667,0.5255
6852174,0.03166666666666667,0.117,0.8513333333333333
6925872,0.0264,0.299,0.6746
6898571,0.019,0.195,0.786
6879564,0.056,0.397,0.547
6939568,0.0,0.005,0.995
6906644,0.052,0.6778,0.2702
7098263,0.144,0.305,0.551
6947173,0.008,0.055,0.937
6859994,0.049,0.274,0.677
6891937,0.001,0.04,0.959
6905072,0.028,0.3,0.672
7194170,0.056,0.354,0.59
6814429,0.036,0.131,0.833
6936276,0.08633333333333333,0.32,0.5936666666666667
6820714,0.078,0.378,0.544
6876766,0.033,0.621,0.346
6944529,0.07,0.136,0.794
6903907,0.0,0.001,0.999
7210173,0.027,0.18916666666666665,0.7838333333333334
7197532,0.001,0.034,0.965
6945194,0.009,0.119,0.872
6862842,0.043,0.174,0.783
6860238,0.003,0.029,0.968
6858037,0.062,0.164,0.774
6909750,0.16,0.138,0.702
6846218,0.002,0.041,0.957
7220797,0.127,0.396,0.477
6878322,0.069,0.321,0.61
6874699,0.027,0.077,0.896
6918034,0.02,0.29,0.69
6833544,0.028,0.103,0.869
6926068,0.019,0.085,0.896
6948023,0.061,0.29916666666666664,0.6398333333333333
6841690,0.03,0.141,0.829
6833378,0.304,0.35,0.346
6908100,0.233,0.47425,0.29275
6831278,0.132,0.3856833333333333,0.48231666666666667
6823345,0.12476666666666668,0.4609,0.41433333333333333
6853088,0.092,0.233,0.675
6896054,0.1693333333333333,0.4638333333333334,0.3668333333333333
6909223,0.011,0.128,0.861
6936636,0.037,0.184,0.779
6886555,0.037,0.321,0.642
6892793,0.034,0.204,0.762
6898353,0.152,0.288,0.56
6838186,0.088,0.245,0.667
6840856,0.099,0.269,0.632
6905294,0.025,0.387,0.588
6879058,0.044,0.216,0.74
6894476,0.018,0.132,0.85
6834684,0.379,0.428,0.193
6856464,0.121,0.314,0.565
7176629,0.027,0.063,0.91
6943672,0.025,0.279,0.696
6898417,0.005,0.096,0.899
6942908,0.025,0.157,0.818
6836803,0.004,0.021,0.975
7151027,0.001,0.003,0.996
6882268,0.25,0.382,0.368
6924320,0.10625000000000001,0.26,0.63375
6824086,0.021,0.121,0.858
6874545,0.124,0.343,0.533
6858316,0.02033333333333333,0.285,0.6946666666666667
6860483,0.032,0.161,0.807
7206911,0.016,0.083,0.901
6898337,0.126,0.532,0.342
6861001,0.057,0.284,0.659
6925081,0.148,0.648,0.204
7137944,0.024,0.085,0.891
6834751,0.035,0.145,0.82
6865159,0.01,0.374,0.616
6941303,0.04,0.116,0.844
6941167,0.084,0.283,0.633
6830695,0.062,0.194,0.744
6879662,0.242,0.414,0.344
6849629,0.26233333333333336,0.3713333333333333,0.3663333333333333
6834825,0.115,0.254,0.631
6886808,0.043,0.146,0.811
6933041,0.013,0.381,0.606
6912825,0.202,0.7,0.098
6856094,0.036,0.115,0.849
6848086,0.03461666666666667,0.2,0.7653833333333333
6847891,0.035,0.144,0.821
6858647,0.0285,0.1755,0.796
7173461,0.1145,0.2775,0.608
7130187,0.012,0.092,0.896
6840732,0.023,0.167,0.81
6857844,0.001,0.031,0.968
6892424,0.004,0.063,0.933
7211589,0.005,0.114,0.881
6850193,0.11,0.206,0.684
6899442,0.042,0.238,0.72
6852380,0.0096,0.0884,0.902
6898706,0.005,0.095,0.9
6923618,0.214,0.355,0.431
6932173,0.025,0.153,0.822
6867801,0.01,0.286,0.704
6823528,0.105,0.148,0.747
6907638,0.119,0.281,0.6
6940870,0.164,0.239,0.597
6879811,0.046,0.241,0.713
6888500,0.003,0.051,0.946
6866622,0.006,0.188,0.806
6918227,0.412,0.276,0.312
6836381,0.0,0.0,1.0
6901449,0.185,0.312,0.503
6830436,0.094,0.294,0.612
6914665,0.0,0.005,0.995
6886015,0.01,0.122,0.868
6862999,0.03,0.15366666666666665,0.8163333333333334
6839654,0.588,0.224,0.188
6912047,0.042,0.21,0.748
6862581,0.262,0.564,0.174
7100638,0.001,0.015,0.984
6867188,0.172,0.468,0.36
6889718,0.0,0.082,0.918
6895496,0.067,0.233,0.7
6815752,0.1415,0.4625,0.396
6873607,0.116,0.36478571428571427,0.5192142857142857
6868789,0.158,0.419,0.423
7184336,0.058,0.2095,0.7325
6941770,0.03316666666666667,0.191,0.7758333333333334
6864606,0.09916666666666665,0.2745,0.6263333333333334
6839625,0.014,0.092,0.894
6911929,0.017,0.387,0.596
6895669,0.021,0.2,0.779
6923917,0.001,0.018,0.981
6943471,0.058,0.265,0.677
6838209,0.1406666666666667,0.2803333333333334,0.579
6858163,0.112,0.354,0.534
6899871,0.083,0.49343333333333333,0.42356666666666665
6904837,0.017,0.046,0.937
6813171,0.015,0.168,0.817
7201473,0.036,0.322,0.642
6842321,0.4905,0.313,0.1965
6944982,0.015,0.13066666666666668,0.8543333333333334
6860166,0.001,0.013,0.986
6938941,0.008,0.094,0.898
6907819,0.184,0.381,0.435
7233992,0.14,0.287,0.573
6817762,0.002,0.024,0.974
6812380,0.019,0.08466666666666665,0.8963333333333332
6856259,0.162,0.153,0.685
6875478,0.007,0.162,0.831
6821338,0.03,0.149,0.821
6905192,0.001,0.018,0.981
6870518,0.021,0.415,0.564
6842687,0.003,0.054,0.943
7201402,0.088,0.384,0.528
6921835,0.029,0.154,0.817
6880173,0.15,0.466,0.384
6904065,0.0,0.008,0.992
6898740,0.085,0.475,0.44
6838674,0.11706666666666668,0.252,0.6309333333333333
7093367,0.153,0.432,0.415
6903707,0.009,0.048249999999999994,0.9427500000000001
6896062,0.161,0.466,0.373
6928406,0.01,0.051,0.939
6823854,0.037,0.079,0.884
6943483,0.044,0.334,0.622
6907783,0.019,0.108,0.873
6830495,0.07866666666666668,0.372,0.5493333333333333
6910064,0.112,0.398,0.49
6897571,0.0,0.007,0.993
6845380,0.461,0.32,0.219
6883954,0.051,0.237,0.712
6913165,0.118,0.313,0.569
6895953,0.032,0.316,0.652
6871984,0.043,0.411,0.546
6921366,0.008,0.141,0.851
6826241,0.28,0.276,0.444
7159719,0.096,0.335,0.569
6832653,0.529,0.259,0.212
6926781,0.043,0.241,0.716
6858565,0.020833333333333336,0.26,0.7191666666666667
6941272,0.332,0.38039999999999996,0.2876
6843666,0.119,0.298,0.583
6855120,0.033,0.268,0.699
6839830,0.059,0.338,0.603
6843853,0.034,0.153,0.813
6840192,0.096,0.35,0.554
6865609,0.026,0.235,0.739
6831650,0.046,0.295,0.659
6900994,0.008,0.073,0.919
6930971,0.014,0.118,0.868
6939836,0.001,0.038,0.961
7139188,0.075,0.215,0.71
6910178,0.045,0.404,0.551
6947286,0.133,0.519,0.348
6848629,0.0765,0.194,0.7295
6820917,0.053,0.544,0.403
7211779,0.191,0.28275,0.52625
6842039,0.1065,0.184,0.7095
6855806,0.028,0.10599999999999998,0.8659999999999999
6934078,0.02,0.191,0.789
6875539,0.019,0.077,0.904
6930556,0.057,0.148,0.795
6946027,0.01,0.126,0.864
6922028,0.435,0.335,0.23
6914895,0.033,0.1045,0.8625
7198338,0.016,0.187,0.797
6887606,0.128,0.411,0.461
6829061,0.048,0.361,0.591
6834725,0.261,0.278,0.461
6935574,0.042,0.125,0.833
6844062,0.078,0.329,0.593
7105105,0.005,0.079,0.916
6830671,0.055,0.574,0.371
6830164,0.121,0.40475,0.47425
6917827,0.016,0.107,0.877
6814806,0.027,0.16,0.813
6909479,0.01,0.072,0.918
6908793,0.03,0.195,0.775
6866589,0.145,0.325,0.53
7126593,0.012,0.095,0.893
6887114,0.044,0.213,0.743
6869585,0.002,0.015,0.983
6815800,0.004,0.088,0.908
6825931,0.065,0.158,0.777
7156675,0.2896666666666667,0.3023333333333333,0.408
6917870,0.052,0.242,0.706
6944551,0.0,0.003,0.997
6935511,0.003,0.089,0.908
6898661,0.019,0.211,0.77
6840394,0.094,0.193,0.713
6921871,0.067,0.216,0.717
6845947,0.43025,0.42875,0.141
6873248,0.2396666666666667,0.23233333333333334,0.528
6819771,0.007,0.069,0.924
7156055,0.621,0.213,0.166
6938943,0.144,0.428,0.428
6850598,0.173,0.36243333333333333,0.46456666666666663
6815935,0.066,0.385,0.549
6825758,0.086,0.29275,0.62125
6845836,0.025,0.243,0.732
6869549,0.0,0.016,0.984
6875074,0.142,0.4144285714285714,0.44357142857142856
7228284,0.042333333333333334,0.2616666666666666,0.696
6923745,0.002,0.008,0.99
6859502,0.01,0.038,0.952
6940491,0.004,0.134,0.862
7218251,0.0591,0.25689999999999996,0.684
6933994,0.02,0.094,0.886
6947254,0.148,0.301,0.551
6863704,0.001,0.117,0.882
6849121,0.132,0.174,0.694
6873286,0.114,0.556,0.33
6915049,0.019,0.219,0.762
6888116,0.082,0.219,0.699
6864791,0.057,0.533,0.41
6917264,0.034,0.143,0.823
6859213,0.119525,0.367475,0.513
6886272,0.002,0.092,0.906
6858347,0.099,0.392,0.509
6824387,0.002,0.021,0.977
7210813,0.4564,0.4052666666666667,0.1383333333333333
6925708,0.0,0.008,0.992
6925428,0.02,0.125,0.855
6924962,0.1,0.48625,0.41375
6928129,0.353,0.396,0.251
6868265,0.042,0.2395,0.7185
7234414,0.024,0.19,0.786
6887704,0.21749285714285718,0.048,0.734507142857143
6876160,0.003,0.049,0.948
6923477,0.428,0.303,0.269
6895933,0.004,0.097,0.899
6926178,0.028,0.176,0.796
6946622,0.024,0.264,0.712
6874885,0.001,0.016,0.983
6832021,0.049,0.263,0.688
6870236,0.036,0.33,0.634
6942904,0.033,0.175,0.792
6837714,0.09175,0.29025,0.618
6823210,0.006,0.181,0.813
6945263,0.015,0.182,0.803
7202603,0.0,0.006,0.994
6915527,0.15369999999999998,0.211,0.6353
6939815,0.089,0.11,0.801
6828236,0.001,0.013,0.986
6859692,0.033,0.256,0.711
6892730,0.029,0.65,0.321
