listing_id,high,medium,low
7025567,0.001,0.326,0.673
7021050,0.004,0.038,0.958
7212436,0.45466666666666666,0.31033333333333335,0.235
6978299,0.011,0.169,0.82
6965014,0.427,0.278,0.295
7048165,0.282,0.414,0.304
7018858,0.101,0.6693333333333333,0.22966666666666669
7055535,0.193,0.4235833333333333,0.38341666666666663
7023794,0.025,0.194,0.781
7044018,0.104,0.6403333333333334,0.25566666666666665
7137453,0.031,0.136,0.833
6968649,0.09953333333333335,0.3643333333333334,0.5361333333333332
7069446,0.008,0.133,0.859
6951916,0.012,0.082,0.906
7026813,0.004,0.039,0.957
7050201,0.009,0.117,0.874
7072458,0.14,0.272,0.588
7035908,0.023,0.3,0.677
7133789,0.0,0.02,0.98
7023768,0.0,0.002,0.998
6963180,0.032,0.165,0.803
6968007,0.03,0.131,0.839
6980239,0.021,0.228,0.751
6954694,0.182,0.332,0.486
6965921,0.012,0.037,0.951
7037527,0.015,0.06,0.925
6994489,0.016,0.151,0.833
7005024,0.24933333333333332,0.36266666666666664,0.388
7182059,0.009,0.246,0.745
7047059,0.039,0.185,0.776
7017402,0.014,0.133,0.853
6983565,0.22,0.305,0.475
7054512,0.094,0.403,0.503
7022737,0.004,0.04,0.956
6966222,0.024,0.153,0.823
7038817,0.048,0.474,0.478
7223670,0.043,0.548,0.409
7079271,0.008,0.106,0.886
7040043,0.049,0.097,0.854
7028085,0.09042857142857143,0.5615714285714286,0.348
7083419,0.027,0.298,0.675
6965530,0.123,0.251,0.626
7214209,0.017,0.242,0.741
7079200,0.06,0.202,0.738
7008273,0.173,0.374,0.453
7027004,0.004,0.004,0.992
7024024,0.001,0.074,0.925
6978683,0.011,0.107,0.882
7002863,0.031,0.253,0.716
7052399,0.04358333333333333,0.262,0.6944166666666667
6956400,0.09233333333333334,0.427,0.48066666666666663
6995983,0.106,0.4045,0.4895
6966257,0.006,0.028,0.966
7027847,0.5321666666666668,0.2893333333333334,0.1785
7226661,0.092,0.512,0.396
7008264,0.109,0.488,0.403
6957662,0.009,0.17,0.821
7069138,0.0,0.017,0.983
7016547,0.2155,0.3515,0.433
7002423,0.015,0.189,0.796
7113858,0.002,0.06,0.938
6984026,0.031,0.08,0.889
7018479,0.194,0.44375,0.36225
6955954,0.001,0.103,0.896
6993894,0.003,0.014,0.983
6975288,0.4435,0.3008333333333334,0.25566666666666665
7071269,0.01,0.131,0.859
7225754,0.071,0.441,0.488
7033492,0.042,0.484,0.474
6986179,0.013,0.253,0.734
6979145,0.089,0.5545,0.3565
6957447,0.025,0.095,0.88
7080319,0.001,0.048,0.951
7004281,0.0,0.004,0.996
7063923,0.013,0.168,0.819
7031647,0.01,0.142,0.848
7126523,0.013,0.094,0.893
7055982,0.111,0.519,0.37
6980706,0.157,0.367,0.476
6970534,0.405,0.392,0.203
7021896,0.018,0.764,0.218
7069189,0.001,0.007,0.992
7019684,0.004,0.011,0.985
7006214,0.314,0.218,0.468
7076961,0.006,0.027,0.967
6973321,0.0,0.031,0.969
6980457,0.041,0.225,0.734
7049405,0.081,0.191,0.728
7030150,0.6075833333333334,0.24641666666666667,0.146
7022091,0.035,0.289,0.676
6967055,0.029,0.335,0.636
7044676,0.108,0.649,0.243
7030739,0.044,0.797,0.159
7000896,0.017,0.13,0.853
7074249,0.027,0.2515,0.7215
7032114,0.122,0.279,0.599
6999226,0.003,0.1,0.897
7040749,0.033,0.12,0.847
7036697,0.1005,0.4565,0.443
6959373,0.005,0.067,0.928
7042576,0.0,0.02,0.98
7003750,0.42296666666666666,0.258,0.3190333333333333
6953063,0.018,0.188,0.794
7148112,0.009,0.133,0.858
7029026,0.011,0.19,0.799
7066728,0.013,0.284,0.703
7069583,0.0,0.056,0.944
7007579,0.047,0.108,0.845
6973453,0.025,0.23766666666666666,0.7373333333333334
7057952,0.005,0.2856666666666666,0.7093333333333333
7082449,0.052,0.319,0.629
7010504,0.004,0.091,0.905
7021504,0.001,0.02,0.979
7015732,0.004,0.015,0.981
6992039,0.342,0.373,0.285
7001565,0.038,0.17,0.792
7079266,0.034,0.293,0.673
7199374,0.009,0.046,0.945
7027502,0.001,0.013,0.986
7063840,0.077,0.158,0.765
6978480,0.016,0.084,0.9
6977810,0.003,0.12,0.877
7034943,0.014,0.15499999999999997,0.831
7030142,0.03775,0.06325,0.899
7013571,0.0,0.008,0.992
7003176,0.01,0.311,0.679
6985047,0.013,0.138,0.849
7020336,0.015,0.194,0.791
6965709,0.002,0.026666666666666665,0.9713333333333334
7076174,0.028,0.223,0.749
6971757,0.128,0.295,0.577
7043249,0.587,0.133,0.28
7033028,0.036,0.322,0.642
7117629,0.051,0.363,0.586
6955215,0.179,0.347,0.474
6988419,0.287,0.3933333333333333,0.31966666666666665
7026045,0.04,0.195,0.765
6983757,0.012,0.054,0.934
7006622,0.156,0.466,0.378
6969667,0.109,0.571,0.32
6981003,0.042,0.266,0.692
6995264,0.01,0.094,0.896
6957481,0.017,0.239,0.744
7053986,0.003,0.043,0.954
6956852,0.08,0.39,0.53
7051498,0.003,0.057,0.94
7022006,0.033,0.312,0.655
7026057,0.049,0.206,0.745
7017283,0.09,0.19,0.72
6997409,0.01,0.064,0.926
6991852,0.249,0.379,0.372
7043359,0.0815,0.447,0.4715
7034863,0.0,0.0,1.0
7191810,0.0,0.001,0.999
7079793,0.002,0.107,0.891
7006590,0.01,0.097,0.893
6991565,0.272,0.37,0.358
6960796,0.014,0.152,0.834
7043173,0.04833333333333333,0.5076666666666667,0.444
7016045,0.031,0.225,0.744
7008959,0.014,0.01,0.976
6968496,0.072,0.603,0.325
6987601,0.0,0.001,0.999
6969575,0.102,0.284,0.614
7075392,0.001,0.038,0.961
7207776,0.058,0.574,0.368
7053461,0.009,0.068,0.923
7003108,0.023,0.256,0.721
7083835,0.194,0.398,0.408
7007938,0.007,0.191,0.802
6986556,0.1655,0.2975,0.537
7000502,0.015,0.041,0.944
7185367,0.016,0.179,0.805
7043996,0.244,0.328,0.428
7073458,0.001,0.074,0.925
7053328,0.033,0.192,0.775
7068607,0.002,0.008,0.99
7016943,0.002,0.026,0.972
7026591,0.051,0.3285,0.6205
6954217,0.014,0.925,0.061
7082124,0.233,0.346,0.421
7098031,0.061,0.244,0.695
6954663,0.272,0.368,0.36
7032322,0.368,0.211,0.421
7062504,0.007,0.017,0.976
7015054,0.001,0.011,0.988
6965448,0.339,0.294,0.367
6990687,0.003,0.06,0.937
6962055,0.025,0.2435,0.7315
7089921,0.047,0.229,0.724
6983192,0.001,0.026,0.973
7050030,0.175,0.313,0.512
7035657,0.13144999999999998,0.45255,0.416
6956723,0.052,0.114,0.834
7014992,0.4165,0.353,0.2305
6956605,0.001,0.039,0.96
7140295,0.002,0.022,0.976
7010813,0.031,0.089,0.88
7075291,0.019,0.122,0.859
7063123,0.033,0.284,0.683
7052272,0.174,0.318,0.508
7300846,0.059,0.23575,0.70525
7028767,0.019,0.143,0.838
7060884,0.041,0.43,0.529
7181729,0.018,0.157,0.825
6981852,0.163,0.426,0.411
6987196,0.258,0.31925,0.42275
6977787,0.029,0.21,0.761
7002664,0.031,0.099,0.87
7075713,0.0,0.044,0.956
7109193,0.012,0.621,0.367
7052590,0.029,0.207,0.764
7026721,0.435,0.151,0.414
7028829,0.04,0.289,0.671
7060907,0.009,0.074,0.917
7076958,0.033,0.172,0.795
7107052,0.0,0.005,0.995
7064295,0.07,0.113,0.817
6977552,0.0,0.0,1.0
6961013,0.333,0.36775,0.29925
7078978,0.016,0.119,0.865
7043340,0.0,0.002,0.998
7067528,0.118,0.37,0.512
6956616,0.075,0.383,0.542
7203901,0.1006,0.48,0.4194
7024259,0.026,0.141,0.833
7025470,0.018,0.099,0.883
7039599,0.022,0.303,0.675
7068461,0.0,0.037,0.963
7035058,0.0,0.001,0.999
7080822,0.004,0.014,0.982
6979102,0.105,0.4043333333333333,0.4906666666666667
7001299,0.012,0.103,0.885
7079360,0.003,0.043,0.954
7020066,0.048,0.282,0.67
7032773,0.02,0.195,0.785
7036163,0.017,0.103,0.88
7070269,0.01,0.069,0.921
6991375,0.028,0.23,0.742
7030668,0.025,0.299,0.676
7185816,0.031,0.405,0.564
7231247,0.003,0.035,0.962
6985012,0.556,0.224,0.22
7053057,0.0,0.002,0.998
7060637,0.169,0.415,0.416
7007990,0.054,0.297,0.649
7211498,0.003,0.086,0.911
6965073,0.01,0.087,0.903
7025465,0.012,0.171,0.817
7079556,0.026,0.124,0.85
7055383,0.001,0.003,0.996
6993119,0.004,0.074,0.922
6992164,0.09275,0.23,0.67725
6956481,0.0365,0.339,0.6245
7019765,0.033,0.158,0.809
7016237,0.207,0.293,0.5
7140578,0.14481666666666665,0.5521833333333332,0.303
6993938,0.004,0.097,0.899
7075842,0.059,0.228,0.713
7051288,0.071,0.314,0.615
6995295,0.003,0.023,0.974
6988255,0.009,0.064,0.927
7002425,0.018,0.157,0.825
7006054,0.03166666666666666,0.149,0.8193333333333334
6993714,0.095,0.4626,0.44239999999999996
7004162,0.003,0.006,0.991
7052165,0.226,0.515,0.259
6983183,0.034,0.106,0.86
7115113,0.037,0.233,0.73
7010259,0.014,0.112,0.874
7065822,0.017,0.226,0.757
7070032,0.014,0.2,0.786
7019952,0.024,0.519,0.457
7097328,0.116,0.205,0.679
7048827,0.0,0.037,0.963
7056379,0.038,0.337,0.625
7055723,0.012,0.069,0.919
7062449,0.014,0.07,0.916
6998872,0.0,0.001,0.999
7214869,0.057,0.249,0.694
7003529,0.012,0.038,0.95
7017505,0.051,0.495,0.454
7049324,0.0,0.0,1.0
7073989,0.001,0.028,0.971
7025159,0.0,0.108,0.892
7080481,0.009,0.159,0.832
7038341,0.094,0.176,0.73
7015625,0.078,0.311,0.611
7076100,0.058,0.144,0.798
7020496,0.134,0.296,0.57
6977838,0.001,0.007,0.992
7197310,0.002,0.088,0.91
7020701,0.041,0.07,0.889
7044339,0.187,0.334,0.479
6997159,0.107,0.651,0.242
7025237,0.022,0.329,0.649
7014086,0.039,0.424,0.537
7126448,0.006,0.046,0.948
6981301,0.019,0.062,0.919
6973803,0.036,0.134,0.83
6957697,0.0,0.01,0.99
7006529,0.0,0.027,0.973
7172271,0.0,0.065,0.935
7090935,0.027,0.017,0.956
6985467,0.046,0.204,0.75
6967104,0.001,0.015,0.984
7071170,0.009,0.182,0.809
7019624,0.021,0.056,0.923
7014568,0.011,0.066,0.923
7049783,0.082,0.719,0.199
7055093,0.038,0.375,0.587
7068358,0.0188,0.312,0.6692
6994737,0.066,0.258,0.676
7080051,0.041,0.145,0.814
7082941,0.015,0.061,0.924
7042339,0.0,0.003,0.997
7072494,0.098,0.3841666666666667,0.5178333333333333
7170673,0.191,0.509,0.3
6960342,0.08816666666666666,0.608,0.30383333333333334
6989592,0.118,0.382,0.5
7041601,0.1895,0.312,0.4985
7068740,0.005,0.068,0.927
7020999,0.32185357142857113,0.6711464285714284,0.007
6992884,0.212,0.363,0.425
7020927,0.262,0.279,0.459
7073562,0.158,0.17,0.672
7202562,0.014,0.191,0.795
7019147,0.033,0.174,0.793
7079778,0.002,0.018,0.98
6953905,0.004,0.018,0.978
7061439,0.019,0.193,0.788
7050500,0.013,0.056,0.931
7004022,0.0,0.027,0.973
6974040,0.012,0.092,0.896
6981361,0.014,0.245,0.741
7080458,0.219,0.437,0.344
6998202,0.142,0.249,0.609
6979751,0.077,0.242,0.681
6999265,0.011,0.111,0.878
7025416,0.079,0.486,0.435
7017178,0.023,0.058,0.919
7052848,0.03,0.63,0.34
7060243,0.0,0.076,0.924
7023715,0.216,0.399,0.385
7000519,0.06,0.22,0.72
7188388,0.0,0.014,0.986
7047481,0.039,0.21,0.751
7061566,0.005,0.07,0.925
7056542,0.172,0.464,0.364
7075553,0.013,0.151,0.836
7023040,0.066,0.203,0.731
7108361,0.086,0.712,0.202
7064051,0.015,0.157,0.828
7077622,0.105,0.557,0.338
6987977,0.055,0.3635,0.5815
6999685,0.006,0.099,0.895
6981627,0.0,0.003,0.997
7125421,0.06,0.452,0.488
7046262,0.0,0.001,0.999
7031085,0.038,0.413,0.549
7049293,0.002,0.013,0.985
6975733,0.193,0.411,0.396
6964810,0.053,0.309,0.638
7060161,0.18883333333333335,0.4464166666666667,0.36475
7165343,0.015,0.063,0.922
7184861,0.06,0.422,0.518
7083320,0.011,0.139,0.85
6960503,0.146,0.377,0.477
7007636,0.034,0.137,0.829
6963248,0.012,0.423,0.565
6983206,0.057,0.365,0.578
6967461,0.044,0.251,0.705
6964246,0.072,0.146,0.782
7042876,0.0,0.033,0.967
7056559,0.002,0.083,0.915
7040326,0.059,0.448,0.493
7041531,0.046,0.33,0.624
6960368,0.1706666666666667,0.5323333333333332,0.297
7091884,0.229,0.219,0.552
7013577,0.09,0.384,0.526
7013252,0.059,0.339,0.602
7071796,0.006,0.124,0.87
7077772,0.0,0.027,0.973
7006484,0.024,0.394,0.582
7050319,0.007,0.128,0.865
7176279,0.097,0.215,0.688
6966919,0.164,0.161,0.675
7057621,0.005,0.108,0.887
6971271,0.18905000000000002,0.24894999999999998,0.562
7055801,0.012,0.268,0.72
7144696,0.0,0.014,0.986
7066749,0.0,0.058,0.942
7041057,0.018,0.076,0.906
6976814,0.03,0.05,0.92
7065402,0.125,0.359,0.516
7002564,0.042,0.539,0.419
6952569,0.24875,0.565,0.18625
6970859,0.04,0.295,0.665
6979878,0.32,0.494,0.186
6972953,0.14,0.232,0.628
7046473,0.518,0.305,0.177
7077557,0.001,0.024,0.975
7002810,0.009,0.059,0.932
7221042,0.123,0.526,0.351
7076492,0.23,0.349,0.421
7050953,0.012,0.077,0.911
7008412,0.322,0.386,0.292
7063563,0.035,0.363,0.602
7169776,0.093,0.355,0.552
6982705,0.0,0.002,0.998
7008116,0.003,0.008,0.989
7071848,0.025,0.266,0.709
6975938,0.067,0.44849999999999995,0.4845
6959987,0.103,0.366,0.531
7077082,0.013,0.052,0.935
7053501,0.019,0.274,0.707
6975994,0.005,0.135,0.86
7047667,0.075,0.397,0.528
7031208,0.073,0.143,0.784
7043548,0.23633333333333334,0.17966666666666667,0.584
7044135,0.008,0.093,0.899
7057289,0.165,0.2515,0.5835
6983530,0.035,0.29,0.675
7074066,0.022,0.177,0.801
7102433,0.021,0.162,0.817
7038305,0.005,0.154,0.841
7035834,0.014,0.056,0.93
6962109,0.008,0.116,0.876
7032067,0.002,0.043,0.955
7076084,0.386,0.386,0.228
6970915,0.2085,0.3685,0.423
6985235,0.027,0.167,0.806
6955989,0.048,0.219,0.733
7037535,0.039,0.211,0.75
6987328,0.108,0.367,0.525
7030588,0.029,0.2306666666666667,0.7403333333333334
7083624,0.02,0.082,0.898
7034382,0.369,0.204,0.427
6986128,0.025,0.169,0.806
7054378,0.036,0.312,0.652
6966116,0.037,0.14341666666666666,0.8195833333333333
7007279,0.05,0.185,0.765
6990419,0.012,0.076,0.912
6990792,0.043,0.168,0.789
7013370,0.127,0.24106666666666668,0.6319333333333332
7014937,0.001,0.008,0.991
7074339,0.084,0.223,0.693
7016267,0.6525,0.1755,0.172
7014217,0.007,0.091,0.902
7013397,0.001,0.022,0.977
6996648,0.013,0.085,0.902
7041320,0.004,0.059,0.937
6969619,0.02,0.46,0.52
7433930,0.074,0.125,0.801
6962030,0.4495,0.3485,0.202
6970865,0.16,0.344,0.496
6972093,0.133,0.224,0.643
6982076,0.058,0.204,0.738
7019698,0.003,0.031,0.966
6962643,0.037,0.176,0.787
7061970,0.003,0.06,0.937
6977252,0.108,0.241,0.651
6973946,0.008,0.063,0.929
6985206,0.027,0.286,0.687
7182332,0.0315,0.1065,0.862
7062818,0.085,0.201,0.714
6970575,0.165,0.411,0.424
7079765,0.0,0.005,0.995
7019167,0.049,0.182,0.769
7079450,0.056,0.352,0.592
7037387,0.04,0.23,0.73
7027900,0.042,0.115,0.843
7031313,0.083,0.413,0.504
6987646,0.051,0.398,0.551
7006300,0.086,0.333,0.581
7079400,0.5273333333333333,0.22966666666666669,0.243
6993472,0.009,0.088,0.903
7027783,0.134,0.307,0.559
7016738,0.0,0.001,0.999
6975973,0.066,0.164,0.77
7011563,0.032,0.192,0.776
7049674,0.03,0.202,0.768
7024664,0.048,0.179,0.773
6955797,0.007,0.262,0.731
7024072,0.027,0.39,0.583
6974917,0.017,0.264,0.719
6969218,0.055,0.172,0.773
6962035,0.049,0.3115,0.6395
7213683,0.052,0.122,0.826
7006469,0.024,0.173,0.803
6952290,0.229,0.267,0.504
7004014,0.011,0.263,0.726
6966589,0.283,0.263,0.454
7019211,0.0,0.017,0.983
7027961,0.002,0.085,0.913
7068815,0.10633333333333335,0.2326666666666667,0.661
6998395,0.0155,0.033,0.9515
7138246,0.001,0.014,0.985
7042460,0.017,0.442,0.541
7016788,0.193,0.2835,0.5235
6958582,0.28475,0.447,0.26825
6961942,0.012,0.047,0.941
6952229,0.106,0.18,0.714
6967192,0.03133333333333333,0.169,0.7996666666666667
7185855,0.081,0.169,0.75
7050798,0.031,0.452,0.517
6952562,0.139,0.501,0.36
6974375,0.001,0.004,0.995
7020508,0.021,0.294,0.685
7001293,0.0,0.001,0.999
7081379,0.023,0.196,0.781
6984578,0.017,0.054,0.929
7072339,0.002,0.045,0.953
7015357,0.008,0.022,0.97
6974390,0.186,0.416,0.398
6985442,0.028,0.21,0.762
7051085,0.17769761904761905,0.32830238095238096,0.494
6964342,0.025,0.10916666666666666,0.8658333333333333
7059546,0.006,0.118,0.876
7026523,0.189,0.476,0.335
7037410,0.0,0.0,1.0
6987224,0.041,0.294,0.665
7160191,0.17,0.493,0.337
7001589,0.005,0.069,0.926
7038893,0.048,0.5965,0.3555
6975659,0.286,0.35,0.364
7024924,0.026,0.244,0.73
6988868,0.029,0.163,0.808
6955741,0.683,0.067,0.25
6969203,0.005,0.05,0.945
6978655,0.089,0.333,0.578
7047850,0.082,0.377,0.541
7075626,0.024,0.216,0.76
6996421,0.038,0.266,0.696
6971930,0.5941666666666667,0.2293333333333333,0.1765
7074614,0.001,0.098,0.901
7012948,0.079,0.493,0.428
7128277,0.001,0.03,0.969
7048439,0.0,0.006,0.994
7019364,0.026,0.3,0.674
7054946,0.022,0.172,0.806
7029127,0.035,0.151,0.814
7001259,0.018,0.08,0.902
6973199,0.305,0.368,0.327
7040778,0.001,0.028,0.971
6984670,0.0,0.018,0.982
7011768,0.0,0.001,0.999
6962265,0.041,0.15,0.809
7218585,0.002,0.026,0.972
7052347,0.001,0.165,0.834
7023909,0.001,0.029,0.97
7030004,0.014,0.067,0.919
7081979,0.081,0.332,0.587
7022410,0.014,0.085,0.901
6954846,0.031,0.268,0.701
7033381,0.022,0.291,0.687
7075565,0.057,0.2,0.743
6967000,0.038,0.213,0.749
6991474,0.0,0.076,0.924
6973443,0.014,0.18033333333333332,0.8056666666666668
7009839,0.007,0.073,0.92
7070591,0.05,0.223,0.727
6959349,0.049,0.157,0.794
6975117,0.048,0.177,0.775
6993570,0.009,0.04,0.951
6986108,0.044,0.204,0.752
7010379,0.167,0.557,0.276
7010909,0.262,0.459,0.279
7034205,0.003,0.011,0.986
6985561,0.004,0.127,0.869
6952480,0.152,0.482,0.366
7060644,0.411,0.225,0.364
7037312,0.052,0.538,0.41
7026214,0.001,0.068,0.931
7002645,0.121,0.239,0.64
7051648,0.002,0.019,0.979
6976950,0.046,0.122,0.832
6980253,0.083,0.434,0.483
7233464,0.314,0.542,0.144
7082810,0.207,0.226,0.567
7005206,0.033,0.677,0.29
6963595,0.086,0.277,0.637
6954673,0.109,0.3123333333333333,0.5786666666666667
7047491,0.011,0.061,0.928
7175116,0.002,0.086,0.912
6958226,0.111,0.25516666666666665,0.6338333333333332
7041084,0.012,0.26033333333333336,0.7276666666666667
7013807,0.0695,0.3405,0.59
7079651,0.0,0.001,0.999
7074887,0.7676666666666666,0.09333333333333332,0.139
7050901,0.3655,0.3965,0.238
7070136,0.024,0.196,0.78
7068295,0.0,0.004,0.996
6966877,0.014,0.1376666666666667,0.8483333333333334
6996014,0.023,0.147,0.83
7121669,0.176,0.435,0.389
6960431,0.094,0.222,0.684
6970722,0.047,0.081,0.872
7075272,0.028,0.133,0.839
7066120,0.001,0.026,0.973
6990658,0.009,0.094,0.897
7046122,0.046,0.244,0.71
6977282,0.002,0.007,0.991
7028247,0.027,0.161,0.812
7026659,0.0,0.022,0.978
7076019,0.061,0.151,0.788
7069925,0.163,0.088,0.749
6955087,0.003,0.02,0.977
6986269,0.312,0.531,0.157
7113116,0.009,0.1875,0.8035
7031594,0.03,0.212,0.758
7044346,0.019,0.205,0.776
7065399,0.207,0.293,0.5
7069120,0.011,0.068,0.921
7363410,0.079,0.368,0.553
7041478,0.02375,0.11225,0.864
6965897,0.003,0.006,0.991
6954974,0.054,0.27,0.676
7212934,0.071,0.193,0.736
7095139,0.027,0.019,0.954
6988670,0.005,0.296,0.699
6994585,0.044,0.258,0.698
7028256,0.092,0.515,0.393
6957866,0.031,0.257,0.712
6994120,0.372,0.435,0.193
6998556,0.012,0.08633333333333335,0.9016666666666667
7061805,0.04,0.117,0.843
7012568,0.0,0.0,1.0
7005385,0.103,0.356,0.541
7098310,0.102,0.177,0.721
7036712,0.076,0.188,0.736
7036462,0.041,0.169,0.79
7041280,0.061,0.312,0.627
6965776,0.2245,0.2955,0.48
7060071,0.069,0.387,0.544
7064373,0.01,0.3034476190476191,0.686552380952381
7000259,0.047,0.3,0.653
7031914,0.043,0.1433333333333333,0.8136666666666668
7202574,0.005,0.033,0.962
6987652,0.049,0.277,0.674
7031077,0.174,0.438,0.388
6974991,0.016,0.226,0.758
7082093,0.0,0.707,0.293
7008705,0.136,0.21283333333333335,0.6511666666666667
7165052,0.011,0.033,0.956
7027609,0.034,0.268,0.698
7021864,0.112,0.354,0.534
7078667,0.028,0.262,0.71
6973882,0.066,0.164,0.77
7077429,0.008,0.036,0.956
7018996,0.002,0.117,0.881
6971101,0.032,0.2865,0.6815
7166805,0.719,0.131,0.15
7061072,0.4835,0.0965,0.42
6956023,0.017,0.247,0.736
6987082,0.042,0.2,0.758
6959615,0.004,0.082,0.914
6959660,0.013,0.166,0.821
7136272,0.549,0.0985,0.3525
6969849,0.14,0.473,0.387
6996882,0.055,0.236,0.709
7005995,0.051,0.171,0.778
6953348,0.089,0.464,0.447
7070945,0.013,0.15059999999999998,0.8364
7066607,0.02,0.136,0.844
7015858,0.187,0.2675,0.5455
6977902,0.026,0.192,0.782
7005159,0.107,0.44633333333333336,0.44666666666666666
7077408,0.077,0.158,0.765
7031359,0.003,0.101,0.896
7019249,0.015,0.177,0.808
7039193,0.006,0.245,0.749
7207560,0.092,0.2703333333333333,0.6376666666666666
6955229,0.044,0.146,0.81
7071166,0.013,0.05,0.937
7006616,0.125,0.199,0.676
6985067,0.034,0.12,0.846
7067799,0.016,0.058,0.926
7037603,0.0,0.003,0.997
6971951,0.104,0.283,0.613
7131091,0.03,0.138,0.832
7020401,0.018,0.191,0.791
7069598,0.058666666666666666,0.48133333333333334,0.46
6984394,0.134,0.206,0.66
7018901,0.165,0.237,0.598
7048250,0.041,0.095,0.864
7079427,0.084,0.343,0.573
7054447,0.001,0.166,0.833
7222046,0.27,0.325,0.405
7061029,0.019,0.174,0.807
6981979,0.043,0.218,0.739
6968155,0.054,0.415,0.531
7031055,0.022,0.116,0.862
7019940,0.08480000000000001,0.24020000000000005,0.675
6966981,0.192,0.34,0.468
7133510,0.011,0.246,0.743
7027172,0.012,0.08,0.908
7044090,0.019,0.591,0.39
6985493,0.205,0.117,0.678
7025819,0.008,0.294,0.698
7023827,0.058,0.275,0.667
7072871,0.013,0.06,0.927
7011074,0.0,0.0,1.0
7009049,0.001,0.002,0.997
6992136,0.17,0.408,0.422
7030389,0.066,0.254,0.68
7033455,0.181,0.31,0.509
7037317,0.013,0.073,0.914
6957208,0.098,0.409,0.493
7012071,0.123,0.273,0.604
7201243,0.017,0.098,0.885
7022634,0.0,0.002,0.998
7047277,0.018,0.07,0.912
7042643,0.03,0.148,0.822
7041509,0.06633333333333334,0.1806666666666667,0.753
7065020,0.085,0.143,0.772
7025403,0.103,0.211,0.686
7059857,0.003,0.006,0.991
7123195,0.082,0.355,0.563
7033308,0.052,0.294,0.654
7012399,0.0,0.005,0.995
7057459,0.091,0.355,0.554
7037400,0.034,0.198,0.768
6976024,0.118,0.518,0.364
7038754,0.02,0.248,0.732
7188417,0.022,0.168,0.81
6992569,0.004,0.088,0.908
7077800,0.0,0.004,0.996
6972232,0.074,0.279,0.647
6994766,0.12975,0.561,0.30925
6969534,0.367,0.254,0.379
7008619,0.38580000000000003,0.2017,0.4125
7065925,0.006,0.043,0.951
7053180,0.007,0.099,0.894
7048320,0.011,0.215,0.774
6966397,0.003,0.015,0.982
7026557,0.025,0.113,0.862
7076741,0.08,0.293,0.627
6979572,0.004,0.076,0.92
7107173,0.003,0.104,0.893
7060524,0.042,0.564,0.394
7011545,0.0,0.0,1.0
6955308,0.038,0.2545,0.7075
7012007,0.03,0.228,0.742
7044902,0.259,0.454,0.287
6965687,0.023,0.2513333333333333,0.7256666666666667
7081408,0.01,0.013,0.977
7062816,0.001,0.05,0.949
7037204,0.049,0.473,0.478
7043816,0.141,0.7,0.159
7059863,0.195,0.423,0.382
7075970,0.0,0.043,0.957
7007627,0.044,0.51,0.446
7061192,0.33041666666666664,0.40758333333333335,0.262
7002746,0.006,0.12,0.874
6976210,0.129,0.31,0.561
7050464,0.099,0.257,0.644
6961740,0.008,0.083,0.909
7009557,0.0,0.001,0.999
7060352,0.018,0.211,0.771
6962769,0.339,0.279,0.382
7071265,0.012,0.027,0.961
7051137,0.0,0.02,0.98
7009242,0.025,0.27925,0.69575
7152751,0.053,0.15966666666666668,0.7873333333333332
7212332,0.071,0.306,0.623
6979036,0.044,0.381,0.575
7047865,0.055,0.255,0.69
7008154,0.026,0.164,0.81
6967904,0.121,0.223,0.656
6982459,0.035,0.202,0.763
6978150,0.027666666666666666,0.201,0.7713333333333334
7054430,0.001,0.039,0.96
7110541,0.124,0.571,0.305
6984587,0.021,0.187,0.792
7038752,0.061,0.287,0.652
7052066,0.036,0.278,0.686
6981323,0.034,0.134,0.832
7183548,0.038,0.186,0.776
7037871,0.1758333333333333,0.424,0.4001666666666666
7082786,0.121,0.486,0.393
7019385,0.07,0.255,0.675
7062811,0.097,0.197,0.706
6997223,0.004,0.092,0.904
6979785,0.126,0.293,0.581
7037936,0.1135,0.4115,0.475
7073400,0.112,0.181,0.707
7048702,0.009,0.09,0.901
6998030,0.04766666666666666,0.39533333333333337,0.557
7013174,0.001,0.0,0.999
7217836,0.002,0.281,0.717
7009571,0.035,0.421,0.544
7066143,0.083,0.232,0.685
7071061,0.105,0.401,0.494
6969332,0.11615,0.45485000000000003,0.429
7065383,0.059,0.214,0.727
6984431,0.004,0.023,0.973
7061107,0.019,0.381,0.6
6972022,0.119,0.134,0.747
7043776,0.04,0.404,0.556
7055030,0.014,0.084,0.902
7008106,0.208,0.3356,0.4564
7082694,0.137,0.093,0.77
6978408,0.046,0.765,0.189
7054441,0.005,0.043,0.952
6998135,0.005,0.024,0.971
7059723,0.001,0.032,0.967
7043348,0.001,0.003,0.996
7142572,0.033,0.873,0.094
6983382,0.44,0.253,0.307
6985583,0.015,0.11,0.875
7001806,0.04,0.208,0.752
6997085,0.102,0.33075,0.56725
6995616,0.001,0.008,0.991
7048931,0.0,0.006,0.994
7111129,0.058,0.419,0.523
6991363,0.013,0.292,0.695
7251885,0.011,0.024,0.965
7024358,0.011,0.067,0.922
7047272,0.001,0.017,0.982
7010476,0.034,0.535,0.431
7040101,0.04333333333333333,0.18966666666666665,0.767
7019086,0.018,0.065,0.917
7040821,0.01,0.195,0.795
7227002,0.001,0.002,0.997
6974212,0.011,0.136,0.853
7046154,0.0,0.001,0.999
6952186,0.025,0.154,0.821
